MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.117381489842,0.27998042095,0.563068509291,0.165413533835,0.8076
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.425729442971,0.314243759178,0.641633808623,0.36158828499,0.924433333333
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.0759985860728,0.210474791973,0.511736662717,0.111673808596,0.771966666667
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.445036642239,0.326970141948,0.648587192089,0.3769751693,0.9264
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.47235176549,0.347038668625,0.659354724376,0.400112866817,0.929133333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.421387651178,0.324033284386,0.645759533061,0.366353071389,0.923666666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.46435709527,0.3411649535,0.656203251511,0.393340857788,0.928333333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.46835443038,0.344101811062,0.657778987943,0.396726862302,0.928733333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.429118773946,0.32892804699,0.648475183491,0.372402327515,0.9245
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.465023317788,0.34165442976,0.65646587425,0.393905191874,0.9284
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.200342465753,0.171806167401,0.560846747184,0.184980237154,0.8969
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.471019320453,0.346059716104,0.658829478898,0.398984198646,0.929
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.465689540306,0.342143906021,0.656728496989,0.394469525959,0.928466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.367837338262,0.29221732746,0.627759055403,0.325695581015,0.9176
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.46435709527,0.3411649535,0.656203251511,0.393340857788,0.928333333333
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.473684210526,0.348017621145,0.659879969853,0.401241534989,0.929266666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.46835443038,0.344101811062,0.657778987943,0.396726862302,0.928733333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.383056133056,0.360744003916,0.659142971661,0.371565414671,0.9169
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.450199203187,0.331864904552,0.651123996433,0.382079459003,0.9269
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.470353097935,0.345570239843,0.658566856159,0.39841986456,0.928933333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.344136711844,0.285854136074,0.62302149877,0.312299465241,0.914266666667
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.462716378162,0.340186000979,0.655660121425,0.392101551481,0.928166666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.463690872751,0.340675477239,0.655940628772,0.392776523702,0.928266666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.469686875416,0.345080763583,0.658304233421,0.397855530474,0.928866666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.413057961359,0.303475281449,0.635981300631,0.349887133183,0.9232
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.462358427715,0.339696524719,0.655415383295,0.39164785553,0.928133333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.479013990673,0.351933431229,0.661980951763,0.405756207675,0.9298
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.422163588391,0.313264806657,0.640965486277,0.359651587525,0.924033333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.461692205197,0.339207048458,0.655152760556,0.391083521445,0.928066666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.4763491006,0.349975526187,0.660930460808,0.403498871332,0.929533333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.430628272251,0.322075379344,0.645478080272,0.368524222907,0.924833333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.475016655563,0.348996573666,0.66040521533,0.40237020316,0.9294
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.416286644951,0.312775330396,0.640363055977,0.357182783678,0.923333333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.463690872751,0.340675477239,0.655940628772,0.392776523702,0.928266666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.475016655563,0.348996573666,0.66040521533,0.40237020316,0.9294
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 20}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.421646746348,0.310817425355,0.639831218669,0.357847280924,0.924033333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.471019320453,0.346059716104,0.658829478898,0.398984198646,0.929
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 20}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.425396825397,0.327949094469,0.647788976537,0.37037037037,0.924066666667
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.47137150466,0.346549192364,0.659074217028,0.399435825106,0.929033333333
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.473684210526,0.348017621145,0.659879969853,0.401241534989,0.929266666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 20}",0.473684210526,0.348017621145,0.659879969853,0.401241534989,0.929266666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.255964214712,0.252080274107,0.59926687812,0.254007398274,0.899166666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.369757174393,0.327949094469,0.643550324321,0.347600518807,0.916166666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.435209424084,0.325501713167,0.647316439443,0.372444693363,0.9253
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.429713524317,0.315712187959,0.642546869098,0.363995485327,0.924866666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.288580984233,0.295643661282,0.621191648576,0.292069632495,0.9024
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.425742574257,0.315712187959,0.642296484579,0.362563237774,0.9244
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.454122340426,0.334312285854,0.652472879344,0.385114180998,0.9273
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.457694870087,0.336270190896,0.653577024124,0.38769751693,0.927666666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.355687047995,0.264806656877,0.614876412103,0.303591470258,0.917266666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.451032644903,0.331375428292,0.650950796737,0.382054176072,0.927
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.465023317788,0.34165442976,0.65646587425,0.393905191874,0.9284
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.25248015873,0.249143416544,0.597619603254,0.250800689825,0.898633333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.375754251234,0.335291238375,0.647292934708,0.354371443352,0.9168
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.42726679713,0.320606950563,0.644600789013,0.366331096197,0.924466666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 50}",0.431803060546,0.317670093,0.643561590836,0.366046249295,0.925066666667
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.290773067332,0.285364659814,0.617250416612,0.288043478261,0.903933333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.423000660939,0.313264806657,0.641019140103,0.359955005624,0.924133333333
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.46035976016,0.338228095937,0.654627515079,0.389954853273,0.927933333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 50}",0.461025982678,0.338717572198,0.654890137818,0.390519187359,0.928
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.357935989549,0.2682329907,0.616535925189,0.306659205372,0.9174
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.449033977348,0.329906999511,0.650162928521,0.380361173815,0.9268
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.466711051931,0.343122858541,0.657235857857,0.395486600846,0.928566666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 50}",0.470353097935,0.345570239843,0.658566856159,0.39841986456,0.928933333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.257808626673,0.254527655409,0.600490568771,0.256157635468,0.899333333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.364783324191,0.325501713167,0.642040479934,0.344024831868,0.915466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.424222797927,0.320606950563,0.64440405832,0.365207694452,0.9241
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.432647644326,0.319138521782,0.644277920618,0.367323943662,0.925133333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.286926147705,0.281448849731,0.61516731931,0.284161106993,0.903433333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.425716189207,0.312775330396,0.640971132666,0.360609480813,0.924466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.451398135819,0.331864904552,0.651195534867,0.382510578279,0.927033333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.457694870087,0.336270190896,0.653577024124,0.38769751693,0.927666666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.354268292683,0.284385707293,0.623253053239,0.31550366549,0.915966666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.446369087275,0.327949094469,0.649112437566,0.378103837472,0.926533333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.470353097935,0.345570239843,0.658566856159,0.39841986456,0.928933333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.46835443038,0.344101811062,0.657778987943,0.396726862302,0.928733333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.252822778596,0.252080274107,0.598819762907,0.252450980392,0.898333333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.366886688669,0.326480665688,0.642655148454,0.345506345506,0.915766666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.435611038108,0.324522760646,0.646898501616,0.371949509116,0.925366666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 100}",0.432558139535,0.318649045521,0.644051067097,0.366967305524,0.925133333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.280451866405,0.279490944689,0.613544520883,0.279970581025,0.9021
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.434410019776,0.322564855605,0.645937433704,0.370224719101,0.925266666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.458416500333,0.337249143417,0.654066500384,0.388606880993,0.927733333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 100}",0.46035976016,0.338228095937,0.654627515079,0.389954853273,0.927933333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.355921052632,0.264806656877,0.614894296711,0.303676676958,0.9173
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.453697534977,0.333333333333,0.652001287692,0.384311512415,0.927266666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 100}",0.469686875416,0.345080763583,0.658304233421,0.397855530474,0.928866666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.0632347702173,0.173764072442,0.492826880089,0.0927256105524,0.768433333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.0681068106811,1.0,0.500053653826,0.127528089888,0.0682
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.31196054254,0.247674987763,0.603878270789,0.276125511596,0.911566666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.381745502998,0.28046989721,0.623638031911,0.323363431151,0.920066666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.0975333785924,0.632892804699,0.602474946185,0.169019607843,0.5762
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.243071593533,0.206069505629,0.579588031063,0.223046357616,0.902233333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.388407728181,0.285364659814,0.626264259299,0.329006772009,0.920733333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.0681090812108,1.0,0.500071538434,0.127532070289,0.0682333333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.0953887884268,0.309838472834,0.547557931556,0.145869339786,0.7529
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.351280367695,0.261869799315,0.613264906454,0.30005608525,0.9168
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.434377081945,0.319138521782,0.644385228269,0.367945823928,0.925333333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.15798816568,0.130690161527,0.53989528286,0.143048486472,0.893366666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.425786163522,0.331375428292,0.64935906658,0.372694742637,0.924033333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.429713524317,0.315712187959,0.642546869098,0.363995485327,0.924866666667
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.0681045403027,1.0,0.500035769217,0.127524109734,0.0681666666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.420386409061,0.308859520313,0.638870150756,0.356094808126,0.923933333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.400399733511,0.294175232501,0.630991468595,0.339164785553,0.921933333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.0687577611185,0.7317670093,0.503755951622,0.125704195745,0.3068
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.111557950615,0.678903573177,0.641898401032,0.191627521415,0.609933333333
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.29304245283,0.243269701419,0.600191205111,0.265846483017,0.9085
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.405729513658,0.298091042584,0.633092450505,0.343679458239,0.922466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.0828494863778,0.907978463045,0.586728795853,0.151843817787,0.309233333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.418990703851,0.308859520313,0.638780727714,0.355593124824,0.923766666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.461025982678,0.338717572198,0.654890137818,0.390519187359,0.928
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.331193838254,0.252569750367,0.60764911312,0.28658705915,0.914366666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.456058588549,0.335291238375,0.653033894038,0.386459802539,0.9275
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.465689540306,0.342143906021,0.656728496989,0.394469525959,0.928466666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.473017988008,0.347528144885,0.659617347114,0.400677200903,0.9292
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.156837329877,0.118453255017,0.535958751842,0.134969325153,0.8966
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.451507208388,0.337249143417,0.653655154389,0.386102549734,0.926966666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.465023317788,0.34165442976,0.65646587425,0.393905191874,0.9284
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.086445878743,0.399902104748,0.545535342534,0.142161127545,0.671333333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.437125748503,0.321585903084,0.645662572746,0.370558375635,0.9256
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.465689540306,0.342143906021,0.656728496989,0.394469525959,0.928466666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
